Left Hand Side,Right Hand Side,Support,Confidence,Lift,Support_abs
Canhamo p/Aves 3kg,Aveia Descascada » 4kg,0.0010005181254578264,0.18481848184818483,17.013939551849923,56
Aveia Descascada » 4kg,Niger » 700Gr.,0.0011434492862375158,0.10526315789473684,15.223990208078336,64
Aveia Descascada » 4kg,Perilha Branca » 3kg,0.0013935788176019724,0.1282894736842105,11.675593709884467,78
Calci-Lux » 500Gr.,Ferti-Vit » 200Gr,0.0015543763734791232,0.15316901408450703,19.30861010658546,87
Canhamo p/Aves » 600Gr.,Niger » 700Gr.,0.0012863804470172053,0.1925133689839572,27.842805621191392,72
Canhamo p/Aves » 600Gr.,Perilha Branca » 3kg,0.0012506476568222829,0.1871657754010695,17.033911569062212,70
Coleira Seresto Gato,Seresto Grande (70cm) Cão,0.001447178002894356,0.28928571428571426,34.231735125339775,81
Coleira Seresto Gato,Seresto Pequeno (38cm) Cão,0.0010362509156527488,0.20714285714285716,51.99099935938501,58
Cubetto Wood - Madeira Natural Prensada (7kg),Versele-Laga - Feno Nature Timothy Hay (1kg),0.0015722427685765843,0.5789473684210525,35.10754404972344,88
Curva Plástico 12mm,Tê de 12mm para Bebedouros Automáticos,0.0015722427685765843,0.8073394495412843,231.73126323218065,88
Deli Nature 20 - Serengeti (15kg),Deli Nature 22 - Amazonas Park (15kg),0.0014293116077968948,0.2597402597402597,104.58936746706529,80
Easyyem - Papa Amarela Canários Porte (5kg),Pet Cup - Mistura Canários Mosaico Premium (20kg),0.0011791820764324383,0.27385892116182575,18.3132110828537,66
FELIX Fantastic Seleção de Favoritos em Gelatina - Jumbo Pack 44x85Gr.,"GOURMET GOLD Mousse para Gato - Coelho, Vaca, Vitela e Borrego (Pack 24x85Gr.)",0.0012506476568222829,0.15151515151515152,33.6525974025974,70
FELIX Fantastic Seleção de Favoritos em Gelatina - Jumbo Pack 44x85Gr.,"GOURMET GOLD Tartelette para Gato - Frango, Vaca, Atum e Salmão (Pack 24x85Gr.)",0.0013935788176019724,0.16883116883116883,37.2033439001943,78
"GOURMET GOLD Mousse para Gato - Coelho, Vaca, Vitela e Borrego (Pack 24x85Gr.)","GOURMET GOLD Tartelette para Gato - Frango, Vaca, Atum e Salmão (Pack 24x85Gr.)",0.002090368226402959,0.4642857142857143,102.30919572553432,117
Grit + Coral » 2.5kg,Pet Cup - Mistura Canários Mosaico Premium (20kg),0.0017151739293562738,0.10073452256033578,6.736215008631486,96
Loro Parque Mix Papagaio Africano » 15kg,Loro Parque Mix Papagaios Amazonas » 15kg,0.001447178002894356,0.2727272727272727,100.42643540669854,81
Nekton E 70Gr.,Nekton S 75Gr.,0.0010005181254578264,0.42105263157894735,198.03980539584254,56
Niger » 700Gr.,Perilha Branca » 3kg,0.0017509067195511962,0.2532299741602067,23.046398184912082,98
Ninho Plástico Grande c/ Grampo - 12cm,Ninho Sisal Cosido Ø12x4cm,0.0010005181254578264,0.16279069767441862,57.66808949072711,56
Pet Cup - Germinar Branco p/ Canários » 4kg,Pet Cup - Mistura Canários Mosaico Premium (20kg),0.0010362509156527488,0.10507246376811595,7.026297335203366,58
Pet Cup - Mistura Papagaios Africanos Premium (15kg),Pet Cup - Papagaios Amazonas Premium (15kg),0.0011434492862375158,0.2570281124497992,68.50533562822719,64
Pet Cup - Mistura Papagaios Standard » 15kg,Pet Cup - Mistura Psitacideos Classic (20Kg),0.0012506476568222829,0.22082018927444794,27.89960906067748,70
Pet Cup - Mistura Periquitos Classic (20kg),Pet Cup - Mistura Psitacideos Classic (20Kg),0.0010541173107502099,0.2532188841201717,31.99303422819442,59
Seresto Grande (70cm) Cão,Seresto Pequeno (38cm) Cão,0.0018402386950385021,0.21775898520084566,54.65555229002929,103
Torneira Passagem 12mm,Tê de 12mm para Bebedouros Automáticos,0.0011255828911400547,0.5675675675675677,162.90935550935555,63
Versele-Laga - Cuni Adult Complete 1.75kg,Versele-Laga - Feno Nature Timothy Hay (1kg),0.0011970484715298994,0.8481012658227848,51.42911803831754,67
